country,Technology,Indicator,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Europe,Hydropower,Electricity capacity (MW),,,4.748082440774064,-0.024970280278562074,2.298005158729738,0.15792771497832203,-0.8756998864872461,5.339717274169382,-0.26077531648849395,0.2497245998952473,-0.05409860762236762,-0.15187379830936054,-0.2762305200169438,0.8670912199398368,-0.6434335892028982,2.414374621481996,0.43489166018572756,-0.5607125141238867
Europe,Wind,Electricity capacity (MW),,,-0.04823998003052454,-0.3943886936385941,0.05302184552015432,-0.15876657589499843,-0.03173745805884076,0.0007898867518241204,-0.2641566751244956,0.4195136479221384,-0.35774825100403007,-0.03785696323522736,0.14300914908042262,-0.21597001795767845,-0.0317400477774078,-0.006819871791338916,-0.09405275444352701,0.05249363597077927
Europe,Solar,Electricity capacity (MW),,,-0.4326203947183236,1.168108319932331,0.8268904664502985,-0.3429162974749178,-0.42421167095878476,0.39133540458911487,0.6567762771372332,-0.3585249617871288,0.2561396315255895,-0.050889637326164916,-0.525274125689013,-0.5993364638379446,-0.43362340636761987,0.14567978933858727,-0.288773039639866,-0.1537235197345611
Albania,Hydropower,Electricity capacity (MW),,,,,,,,inf,-0.0013745704466605613,-0.0013726835964836814,6.98903358464754,1.0401271186440568,2.556788039546651,0.18101965601965397,-1.3345700623502252,-2.34589026915114,1.7993432581102304,-0.9735553049775524
Albania,Wind,Electricity capacity (MW),,,,,,,,,,,,,,,,,,
Albania,Solar,Electricity capacity (MW),,,-1.0,-1.0,,,,,,inf,-0.3333333333333327,0.49999999999999867,-0.6666666666666663,-0.14285714285714224,-0.125000000000001,0.7777777777777786,0.22727272727272574,-0.47619047619047516
Austria,Hydropower,Electricity capacity (MW),,,-6.025353188239654,-1.3050345659821578,-0.1979803314706784,0.6316996183985422,-0.686646670742294,8.456767306459723,1.7753072719718346,-0.6109494289881877,0.3998747814602821,0.032281538703708756,-0.6570310303330192,-0.24516608035077503,0.9616513365775059,-0.6015854208982203,4.802269751200329,0.2583789904302789
Austria,Wind,Electricity capacity (MW),,,0.8437225636523262,2.1173001310615986,-0.5883853847724025,-0.5784528073684699,-0.40484517114037055,-0.8251030348445105,-0.4146005509641877,-0.7060728744939276,-3.153588195841721,-8.716302046577262,1.1653198653198649,0.14406779661016933,0.1306990881458967,-0.3645670896397084,-0.46094212953883673,-0.2585168634961166
Austria,Solar,Electricity capacity (MW),,,-0.28571428571428537,4.444444444444442,-0.888198757763975,-0.36111111111111127,0.7999999999999994,-0.4444444444444442,1.025,0.9954648526077094,1.6037131882202305,-0.09458613675481176,-0.8629018211375821,3.9928733980117395,-0.6494308725810567,-0.23765573048111233,-0.12363787002190585,0.6560850204287743
Belarus,Hydropower,Electricity capacity (MW),,,2.92307692307689,-1.0,inf,-0.0260869565217412,-0.6751412429378548,3.9579831932773324,-0.04032258064516381,-0.2310077519379824,0.2124060150375935,-0.03623188405797406,32.39020979020984,-0.9869210507060803,0.37819314641743107,-0.021341463414623174,55.088699360340804,-0.7525547544183019
Belarus,Wind,Electricity capacity (MW),,,-0.40476190476190466,-1.0,,,,inf,-1.0,,,inf,-1.0,,inf,25.8,-0.9564676616915423,-0.6390977443609026
Belarus,Solar,Electricity capacity (MW),,,,,,,,,,,,,,,-1.0,-0.6785714285714286,0.28205128205128194,-0.2991155115511551
Belgium,Hydropower,Electricity capacity (MW),,,-1.0,-inf,-6.003521126760382,-3.5908771929823797,-1.1552625844410633,0.497878359264347,-0.6673723829687248,-1.9992947813823054,-9.005645730416385,-0.8757017543859724,-0.0007012622721680462,0.9985984583044549,-0.001399580125915345,-5.4937106918235905,-1.335443037974697,19.290526315788696
Belgium,Wind,Electricity capacity (MW),,,-0.7756410256410257,5.038709677419354,-0.6272802653399668,0.7086925287356323,-0.6356582609429029,0.12033542976939171,-0.4239130434782604,4.04012345679012,-0.4295774647887324,-0.6557017543859649,0.6356258900216283,0.09318645876276199,-0.7497749648939147,0.6571461885267142,-0.6975554381314037,5.613737884534352
Belgium,Solar,Electricity capacity (MW),,,,-1.0,,inf,-1.0,inf,-0.7666666666666666,1.4884792626728114,-0.7432034798183331,-0.5985623740048518,0.5880321869690308,-0.8455647117428917,-0.7280164030180596,-0.12662230402567232,0.8166694763815425,0.44035069799114335
