country,number
Spain,1063
France,709
United Kingdom,593
Italy,541
Germany,371
Romania,244
Portugal,217
Sweden,190
Bulgaria,181
Austria,175
Greece,162
Poland,69
Finland,56
Slovakia,50
Slovenia,39
Croatia,29
Ireland,16
Belgium,15
Netherlands,12
Denmark,11
Luxembourg,3
Latvia,3
